currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
23,794.30,770.52,752.77,770.86,772.11,-57.62,-891.60,527.83,-3.27,3.43,-1.88,-425.00
58,793.62,771.13,752.94,772.03,772.43,-71.78,-885.25,500.98,1.66,-0.73,-1.56,-440.28
94,792.03,771.35,753.12,772.95,772.36,-55.18,-851.07,557.62,2.72,-2.22,-1.41,-444.39
129,790.69,771.77,753.22,773.62,772.33,-66.89,-873.05,534.67,-1.55,1.99,-0.76,-451.13
164,789.49,772.00,753.36,773.69,772.13,-53.71,-862.30,555.18,0.40,0.43,0.69,-452.89
199,789.32,772.20,753.35,773.04,771.98,-50.78,-871.09,536.62,-0.91,5.64,-1.50,-454.66
234,790.27,772.53,753.30,772.70,772.20,-51.76,-871.58,540.53,-1.99,3.34,-2.26,-463.90
269,789.45,772.93,753.51,773.18,772.27,-74.22,-881.84,531.25,-4.15,0.05,-2.41,-472.59
305,785.93,773.45,753.85,774.70,771.98,-69.82,-870.12,524.90,-3.43,-0.27,-3.92,-475.90
340,780.20,773.57,754.40,776.43,771.15,-76.17,-920.90,497.56,0.59,-7.18,-3.77,-464.70
376,770.81,772.44,755.01,777.90,769.04,-56.15,-887.21,521.97,7.32,-11.67,-3.92,-412.07
413,760.20,769.44,755.50,777.66,765.70,-45.41,-1008.79,543.46,22.63,-18.77,-13.31,-386.22
448,753.00,765.63,755.50,775.04,762.29,8.79,-829.10,573.24,7.66,-25.91,-13.82,-336.58
484,751.56,761.99,755.60,771.43,760.14,-164.55,-771.00,641.60,-30.73,-56.47,-23.06,-187.35
519,751.14,758.82,755.59,767.18,758.18,-22.46,-978.03,555.18,-44.25,-46.85,-45.44,-25.99
555,750.87,756.72,755.49,763.17,756.56,34.67,-921.39,408.20,-37.85,-36.60,-55.60,-17.04
590,750.75,755.17,755.07,760.11,755.27,37.11,-989.75,409.67,1.11,-31.07,-72.93,-63.12
626,750.70,754.20,754.53,757.52,754.24,90.33,-971.68,527.83,2.30,-30.26,-85.89,-116.59
661,750.68,753.64,753.86,756.17,753.59,195.31,-973.14,556.15,10.26,-38.60,-95.11,-136.34
697,750.69,753.19,753.49,754.95,753.08,144.53,-1161.13,625.98,8.83,-42.21,-107.83,-152.77
732,750.56,753.03,752.44,753.17,752.30,206.54,-1064.45,585.45,0.89,-44.05,-132.67,-118.99
767,750.66,752.76,750.80,751.11,751.33,248.05,-1138.18,602.05,22.17,-54.35,-143.81,-24.45
803,750.59,752.63,749.26,749.38,750.46,210.94,-1039.06,587.89,57.15,-77.43,-138.80,11.48
838,750.47,752.50,748.69,748.78,750.11,-797.85,-461.43,300.78,129.35,-94.65,-84.48,19.45
874,750.64,752.20,748.60,748.61,750.01,-154.79,-265.14,193.36,72.82,-72.44,84.13,21.01
909,750.50,752.07,748.59,748.54,749.93,-241.70,-559.57,251.95,26.87,-31.47,174.51,21.27
949,750.49,752.07,748.57,748.53,749.91,-18.55,-711.91,212.40,70.25,-54.16,178.72,21.55
984,750.55,752.02,748.51,748.51,749.90,121.09,-806.64,215.82,49.00,-83.31,205.47,22.51
1020,750.54,752.06,748.59,748.56,749.94,167.97,-985.84,154.79,33.98,-93.72,239.04,21.53
1055,750.41,751.92,748.44,748.53,749.83,229.00,-1166.02,168.46,30.17,-115.14,231.30,24.24
1091,750.41,751.91,748.47,748.45,749.81,415.53,-1246.58,152.83,14.85,-141.39,210.71,23.21
1126,750.44,751.88,748.40,748.41,749.78,625.49,-1314.94,193.36,-3.46,-131.50,184.72,24.21
1161,750.33,751.91,748.47,748.43,749.78,883.30,-1362.30,336.43,-2.12,-91.24,140.83,23.06
1196,750.34,751.95,748.43,748.36,749.77,679.69,-1203.61,335.94,30.45,-42.77,81.91,23.16
1232,750.36,751.92,748.38,748.22,749.72,452.15,-964.36,317.87,20.73,-19.63,32.65,23.20
1268,750.33,751.87,748.42,748.25,749.72,233.40,-929.69,384.77,-0.56,6.28,27.87,22.93
1303,750.31,751.82,748.34,748.23,749.67,152.34,-894.04,457.03,2.91,4.37,16.13,24.22
1338,750.32,751.88,748.42,748.20,749.70,55.66,-783.20,449.22,-3.53,3.06,11.35,22.56
1374,750.27,751.90,748.30,748.18,749.66,-59.08,-937.99,474.12,-7.34,2.08,43.21,24.15
1409,750.28,751.85,748.31,748.22,749.67,-93.75,-963.87,436.04,18.55,-25.37,52.64,24.51
1445,750.27,751.91,748.31,748.28,749.69,-25.39,-826.66,388.67,-3.53,-29.20,37.60,24.56
1479,750.26,751.89,748.36,748.34,749.71,54.20,-1022.95,411.13,-10.15,-13.48,33.15,24.39
1515,750.30,751.94,748.36,748.17,749.70,-303.71,-770.02,752.44,-98.07,-28.64,3.60,22.99
1550,750.50,752.02,748.39,748.26,749.79,32.23,-991.21,528.32,-46.10,-20.27,-27.42,22.70
1586,750.80,752.37,748.42,748.64,750.06,91.31,-1149.90,424.32,11.62,-8.23,-58.81,23.00
1621,752.14,752.82,748.50,749.74,750.80,-378.91,-693.36,654.79,69.41,3.93,6.11,16.81
1658,757.56,754.42,748.78,751.62,753.10,-154.30,-1019.53,367.19,53.34,19.80,-3.64,-6.39
1693,765.18,756.87,749.11,753.42,756.15,-56.15,-1017.09,372.07,-32.31,18.53,-7.63,-40.69
1729,772.30,759.76,749.58,755.33,759.24,-50.29,-900.39,461.43,-18.72,10.34,-4.18,-85.49
1764,779.01,762.16,749.93,757.09,762.05,-55.66,-895.02,488.77,5.60,0.25,-3.92,-121.25
1799,790.33,764.50,750.25,758.65,765.93,-66.41,-864.26,521.48,6.65,2.24,-1.43,-166.84
1834,801.22,766.63,750.62,760.09,769.64,-75.20,-875.98,500.98,0.61,2.22,-4.54,-281.61
1869,811.41,769.24,750.91,760.93,773.12,-73.24,-879.39,498.05,-5.68,1.73,-3.95,-379.76
1904,819.67,770.83,751.03,761.06,775.65,-72.75,-885.25,498.05,-11.16,1.90,-3.63,-434.46
1946,825.79,771.50,751.04,760.58,777.23,-70.80,-909.18,487.79,-11.14,3.07,-0.33,-469.19
1981,825.84,771.21,750.97,759.95,776.99,-75.20,-916.50,463.87,-9.65,2.33,0.02,-466.43
2017,825.22,770.41,750.84,759.51,776.49,-74.71,-916.02,467.29,-1.24,-0.44,0.92,-444.27
2052,825.28,769.56,750.68,759.97,776.37,-74.22,-883.79,488.77,2.11,-1.53,0.56,-427.09
2088,825.23,769.26,750.85,760.45,776.45,-83.98,-885.25,479.98,5.38,-3.89,-1.69,-430.07
2123,825.69,768.67,750.89,760.64,776.47,-78.12,-890.14,499.02,8.60,-6.57,-0.80,-423.02
2159,826.73,768.14,750.73,760.79,776.60,-65.92,-876.46,517.09,4.71,0.91,-2.04,-414.35
2194,826.91,767.91,750.80,760.92,776.64,-75.68,-901.37,476.56,2.85,-2.73,0.57,-413.11
2229,826.01,767.96,750.91,761.38,776.57,-62.01,-894.04,496.09,4.67,-3.02,-2.81,-412.13
2265,825.19,767.94,750.95,761.48,776.39,-74.22,-894.04,490.72,-0.63,-1.58,-1.44,-408.06
2300,824.90,767.93,750.93,761.39,776.29,-62.99,-877.44,498.54,2.74,0.34,0.86,-406.13
2336,824.93,767.69,750.97,761.32,776.23,-62.01,-898.93,495.12,2.15,-0.77,-1.34,-402.32
2371,823.24,767.05,750.91,760.74,775.48,-70.80,-906.74,486.33,-1.43,1.07,-2.35,-384.58
2406,818.36,766.04,750.73,759.95,773.77,-68.85,-902.34,497.07,-3.31,0.61,1.49,-354.19
2442,811.93,764.52,750.64,758.99,771.52,-81.05,-887.70,494.63,0.09,-1.86,0.03,-302.64
2477,806.46,763.28,750.48,758.30,769.63,-73.73,-880.86,524.41,-3.12,0.95,0.50,-244.29
2512,801.46,762.42,750.40,757.61,767.97,-70.80,-897.46,501.46,-5.40,-0.18,-0.82,-190.93
