currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
26,751.25,756.74,755.05,756.72,754.94,57.13,-981.45,256.84,-0.18,1.72,2.07,-92.66
63,751.17,756.81,755.03,756.78,754.95,56.15,-980.96,250.98,-1.02,-0.34,-0.49,-91.41
101,751.20,756.74,755.06,756.63,754.91,56.15,-982.91,249.02,3.23,0.69,-0.90,-93.02
139,751.19,756.79,755.08,756.70,754.94,56.64,-983.40,238.77,1.02,3.57,1.85,-91.42
176,751.16,756.71,755.05,756.75,754.92,60.55,-978.03,246.09,0.56,-0.58,-0.83,-92.38
214,751.13,756.74,755.08,756.87,754.95,49.32,-979.49,248.05,-0.37,1.44,1.40,-90.06
252,751.18,756.87,755.01,756.80,754.96,52.25,-979.49,245.12,1.34,-0.18,2.15,-90.89
290,751.19,756.81,755.06,756.73,754.95,53.22,-990.72,237.30,0.19,1.31,0.62,-91.20
327,751.16,756.84,755.06,756.79,754.96,38.09,-986.82,246.58,-1.08,2.89,-0.37,-90.23
365,751.24,756.79,755.03,756.75,754.95,46.88,-989.75,233.40,-0.28,0.33,-0.56,-92.11
403,751.20,756.88,755.04,756.69,754.95,38.09,-978.52,251.46,1.28,1.02,0.95,-91.47
441,751.18,756.92,755.08,756.78,754.99,47.85,-987.30,251.46,-0.84,1.82,0.86,-88.98
479,751.16,756.84,755.13,756.77,754.97,49.80,-983.89,245.61,1.41,1.15,-0.68,-88.82
517,751.19,756.77,755.11,756.78,754.96,45.90,-982.91,248.05,1.47,-0.18,-0.15,-90.00
555,751.23,756.78,755.02,756.75,754.94,55.18,-986.33,233.40,-0.19,0.31,0.27,-92.38
593,751.21,756.81,755.04,756.78,754.96,45.90,-981.45,240.23,-0.06,1.07,2.55,-91.38
631,751.17,756.79,755.08,756.74,754.94,50.29,-989.26,246.58,0.32,2.31,-0.76,-90.90
669,751.21,756.80,755.10,756.75,754.97,46.39,-981.45,244.63,1.95,0.91,0.25,-90.21
706,751.22,756.86,755.05,756.79,754.98,48.34,-977.54,247.56,0.14,0.09,0.60,-90.41
744,751.17,756.77,755.08,756.82,754.96,31.25,-972.66,241.21,0.40,1.60,0.12,-90.19
782,751.14,756.86,755.05,756.75,754.95,61.04,-979.49,254.39,-0.56,2.53,-0.88,-90.45
820,751.16,756.88,755.03,756.81,754.97,51.27,-991.21,249.51,0.09,2.34,-1.40,-90.14
858,751.17,756.87,755.04,756.71,754.95,48.83,-985.35,240.72,1.05,3.09,0.20,-91.15
896,751.22,756.86,755.04,756.73,754.96,42.48,-982.91,250.00,0.88,1.50,1.56,-91.15
934,751.19,756.85,755.06,756.71,754.95,56.15,-987.30,252.93,1.34,0.96,0.42,-91.10
972,751.18,756.88,755.11,756.70,754.97,49.32,-980.47,239.75,-1.84,1.85,-2.20,-89.47
1014,751.23,756.95,755.03,756.64,754.96,46.39,-979.49,239.75,-1.67,2.89,0.47,-91.21
1051,751.15,756.89,755.02,756.67,754.93,48.34,-982.91,237.30,0.13,1.63,0.69,-91.58
1089,751.15,756.86,755.00,756.68,754.92,50.29,-983.89,250.49,-0.11,2.13,-0.03,-92.22
1127,751.16,756.85,755.06,756.68,754.94,55.18,-987.30,245.61,-0.07,0.30,1.58,-91.01
1165,751.17,756.79,755.06,756.72,754.93,44.92,-982.42,238.77,1.27,1.56,2.71,-91.60
1203,751.22,756.78,755.05,756.75,754.95,51.76,-981.45,258.30,-0.39,2.07,0.50,-91.68
1241,751.20,756.77,755.09,756.79,754.96,45.41,-971.68,252.44,-0.81,2.95,0.63,-90.48
1279,751.17,756.84,755.10,756.72,754.96,60.55,-989.75,249.51,-1.69,0.07,0.75,-89.95
1317,751.11,756.77,755.03,756.75,754.92,42.48,-988.77,249.51,1.38,0.01,1.66,-91.82
1355,751.19,756.82,755.06,756.75,754.95,50.78,-974.61,252.44,0.31,2.04,-0.64,-90.88
1392,751.15,756.85,755.05,756.73,754.94,51.76,-982.91,254.39,-0.13,0.79,1.10,-90.90
1430,751.13,756.77,755.05,756.81,754.94,59.08,-999.02,253.42,1.43,0.57,0.33,-91.00
1468,751.16,756.87,755.05,756.74,754.96,47.36,-974.12,252.44,0.60,3.40,-0.62,-90.41
1506,751.13,756.84,755.07,756.73,754.94,44.92,-975.59,243.16,1.24,3.05,-0.12,-90.46
1544,751.18,756.88,755.08,756.74,754.97,43.95,-981.93,248.05,1.74,2.26,-0.01,-89.70
1582,751.20,756.88,755.02,756.66,754.94,50.78,-985.35,250.98,0.27,2.47,-0.83,-91.94
1620,751.18,756.80,755.08,756.62,754.92,46.88,-990.72,256.84,1.58,0.60,0.49,-91.94
1658,751.19,756.93,755.01,756.65,754.94,49.32,-984.86,249.51,1.78,1.23,0.21,-91.55
1695,751.18,756.86,755.11,756.72,754.97,60.06,-978.52,241.21,0.25,3.70,3.17,-89.50
1733,751.18,756.80,755.06,756.71,754.94,53.71,-978.52,243.65,0.22,0.02,0.96,-91.52
1771,751.25,756.83,755.05,756.71,754.96,61.04,-980.47,240.72,-1.57,0.81,-2.45,-91.75
1809,751.19,756.78,755.10,756.73,754.95,50.29,-981.93,253.42,-0.56,1.40,-2.10,-90.81
